hemi,winter,n,pearson_r,r2_pct,p,spearman
北半球,W1 2020-21冬,79,-0.455,20.7,2.498e-05,-0.48
北半球,W2 2021-22冬,84,-0.347,12.0,0.001241,-0.531
南半球,W2 2021冬,15,0.508,25.8,0.05325,0.514
